index,prompt,good_jpg,bad_jpg,origin_index
743,"digital art portrait of dramatic woman on the background of the nebula and constellations, sunset sky, curly bob haircut, looking up, face blush and sparkles, clouds, dreamy, pop surrealism, high quality, pastel colors, detailed, by loish van baarle, intricate",good_745.jpg,bad_745.jpg,25466
744,"teen boy walking through rubble towards the camera, post apocalyptic, cinematic, concept art",good_746.jpg,bad_746.jpg,25505
745,"a painting of a woman with roses in her hair, by stanley artgerm, cgsociety contest winner, art nouveau, princess leia, by tom bagshaw and boris vallejo, draped in silky gold, lois van baarle and rossdraws, greg hildebrandt highly detailed, art deco sci fi, portrait of kim kardashian, naboo, timeless style",good_747.jpg,bad_747.jpg,25517
746,Illustration The enchanted lake,good_748.jpg,bad_748.jpg,25532
747,"Irises, Flower Zombie, Composite art style, Victo Ngai, James Jean, Jesper Ejsing, Anton Fadeev, Pascal Campion, Ismail Inceoglu, Jean Baptiste Monge, A masterpiece, Poster art, Splash art, sharp focus, Fluid lines, digital illustration, Hiroyuki-Mitsume Takahashi, Gediminas Pranckevicius, James Gurney, Huang Guangjian, Takashi Murakami, Reflections, HD, cel-shaded, fractal details, Volumetric lighting, detailed background",good_749.jpg,bad_749.jpg,25539
748,"face close up woman,e Jean-Baptiste Monge, watercolour and ink, intricate details, a masterpiece, dynamic backlight",good_750.jpg,bad_750.jpg,25627
749,"Lee Young Ae as a young, hungarian peasant woman in a 19th century, hungarian village, pastel by István Csók, Károly Ferenczy, Waterhouse, and Marc Simonetti. Very atmospheric, natural light, enigmatic, pastel colours",good_751.jpg,bad_751.jpg,25681
750,Melisandre from game of thrones eating a flesh colored popsicle,good_752.jpg,bad_752.jpg,25740
751,"Beautiful painting of a historic city, deep color, a masterpiece, award-winning, fantasy, cityscape, a detailed digital matte painting by Nakahara Nantenbō, featured on pixiv, fantasy art",good_753.jpg,bad_753.jpg,25802
752,4K image of a woman's face surrounded by marijuana plants on a starry night,good_754.jpg,bad_754.jpg,25807
753,"a ballroom, art studio with Easels, formal event, gala, computer server farm, robots, digital painting, evening wear",good_755.jpg,bad_755.jpg,25862
754,"portrait of a young beautiful finnish norwegian swedish scandinavian attractive glamour model wearing transparent clothes, Jodhpurs greg manchess painting by Sargent and Leyendecker, attractive girl, studio Ghibli fantasy close-up shot asymmetrical intricate elegant matte painting illustration hearthstone, by greg rutkowski by greg tocchini",good_756.jpg,bad_756.jpg,25903
755,"Lana del Rey eating a cake, insanely detailed, photorealistic, 8k, ,",good_757.jpg,bad_757.jpg,25947
756,"a beautiful artwork of  an Epic botanist laboratory, Highly detailed interior, intricate details, art nouveau wallpaper, art nouveau interior architecture, Sunny lightning, Sun shadows",good_758.jpg,bad_758.jpg,25960
757,"Dark dim dramatic, an image of a girl in a magical world, galaxy sky, long brown hair, artistic, trending on artstation, unreal engine 5,",good_759.jpg,bad_759.jpg,25962
758,"Oil pastel masterpiece, norman Rockwell and Jean - Honoré Fragonard, full length shot, tentacle helmet, fractal splattercore, space squid, holographic, metallic, galaxy fashion, Milky Way galaxy background, Spiraling, cosmic, shimmering, glittering, radiant, luminous, celestial, vast, ethereal, nebulous",good_760.jpg,bad_760.jpg,25972
759,"""a young man with short beard wearing a tshirt with ""tool"" on it and a british shorthair cat playing with magic the gathering cards on table in spooky forest"", epic colorful fantasy masterpiece artwork by Android Jones, Jean Baptiste monge, Alberto Seveso, Jeremy Mann, maximalist highly detailed professional photography, triadic colors, Unreal Engine 5, octane photograph, volumetric lighting, photorealism",good_761.jpg,bad_761.jpg,25973
760,A portrait of linda cardellini alison brie anne hathaway rachel lane sabrina lloyd odette annable hybrid oil painting unreal 5 daz rpg portrait extremely detailed artgerm greg rutkowski alphonse mucha vladimir volegov adolphe bouguereaum greg hildebrandt tim Hildebrandt at the beach at night-time wearing a dress warm studio,good_762.jpg,bad_762.jpg,26008
761,"painting in the style of samuel palmer, Tim Burton and Beksinski, Klimt, Junji Ito, stylized, pattern, vibrant, vivid",good_763.jpg,bad_763.jpg,26009
762,"a painting of two people standing next to each other, inspired by james christensen, international gothic, dieselpunk cyborgs, don lawrence's, moon, dariusz zawadz masterpiece, chinese surrealism, automaton, by artists noriyoshi ohrai and hans zatzka and Tony DiTerlizzi",good_764.jpg,bad_764.jpg,26012
763,"a painting of a woman with roses in her hair, by stanley artgerm, cgsociety contest winner, art nouveau, princess leia, by tom bagshaw and boris vallejo, draped in silky gold, lois van baarle and rossdraws, greg hildebrandt highly detailed, art deco sci fi, portrait of kim kardashian, naboo, timeless style",good_765.jpg,bad_765.jpg,26017
764,"portrait of girl, Vibrant and cute, peering into a kaleidoscope, displaying an expression of awe and joy. Inside,",good_766.jpg,bad_766.jpg,26122
765,An aerial view of a beautiful futuristic city,good_767.jpg,bad_767.jpg,26146
766,beautiful brunette secretary short skirt sitting on the desk,good_768.jpg,bad_768.jpg,26172
767,Jessica Nigri,good_769.jpg,bad_769.jpg,26231
768,Christina Hendricks as I Dream of Genie screenshot,good_770.jpg,bad_770.jpg,26244
769,a photograph of a beautiful woman wearing stockings,good_771.jpg,bad_771.jpg,26298
770,face miss beauty greek new cover,good_772.jpg,bad_772.jpg,26311
771,face woman in destiny2 hyperbeast,good_773.jpg,bad_773.jpg,26325
772,"digital art portrait of a beautiful character, nebula and constellations, sunrise sky, curly bob haircut, looking away, face blush and freckles, clouds, dreamy, pop surrealism, high quality, pastel colors, detailed, by loish van baarle, intricate",good_774.jpg,bad_774.jpg,26346
773,"Acrylic painting of a mountain landscape, with a stormy sky and a cabin nestled in the forest, high contrast, bold brushstrokes, high-resolution",good_775.jpg,bad_775.jpg,26363
774,"a girl smiling,",good_776.jpg,bad_776.jpg,26379
775,"Caricature woman photo real stylized digital painting illustration The fantasy artwork of jake pifer, in the style of whimsical sci-fi, digital airbrushing, , surrealistic detail, sharp prickly, precisionism influence, colorful:1",good_777.jpg,bad_777.jpg,26406
776,face woman in destiny2 hyperbeast,good_778.jpg,bad_778.jpg,26506
777,"portrait of girl, Vibrant and cute, into a deepdream, displaying an expression of awe and joy. Inside,",good_779.jpg,bad_779.jpg,26507
778,"Photorealistic multidimensional $symmetrical$ beautiful man bot fantasy, metallic shimmer, noctilucent, electrifying, synesthesia, AI style",good_780.jpg,bad_780.jpg,26564
779,"long elf eared sea elf chef pirate lady chef elf apprentice, in a ghost ships kitchen! Intricately detailed; by jeremy mann, andree wallin, dave white, deep depth of field, dramatic lighting, craig mullins, large bold brush strokes, maximalist, featured on deviant art, Ray Tracing",good_781.jpg,bad_781.jpg,26620
780,"ghostmix, the rooftops of a cyberpunk city, bladerunner 2049, complex detailed style manga volume cover by sui ishida, sui ishida complex tokyo ghoul manga cover art, horror, flat shading, complex colourful pallete, complex shading, colourful",good_782.jpg,bad_782.jpg,26629
781,"masterpiece, best quality, high detailed, realistic, sharp focus, artstation, hyper realism, hand drawn line art, intricate, beautiful warrior, ebony woman, brown iris, detailed eyes, black ,  toned muscles, afro and dreadlock hairstyle, bronze necklace, ancient tribe bronze armor, big gauntlet, skull and bones ornament, fur accents heroic , , dark dungeon, epic , volumetric lighting, by joe madureira",good_783.jpg,bad_783.jpg,26697
782,"A 2d style vector hero man in another planet. From a Professional Artist vector , from Freepik .",good_784.jpg,bad_784.jpg,26795
783,A oil painting of a  Jewish boy with long smooth sidelocks locks and a big jewish white Kippah.,good_785.jpg,bad_785.jpg,26930
784,"dreamlikeart, female link but she is made of rocks, ethereal, artgerm",good_786.jpg,bad_786.jpg,26967
785,portrait in watercolour and chalk with abstract edges,good_787.jpg,bad_787.jpg,26989
786,"girl from hull, ultra realistic, photorealistic, taken with canon eos 5d mark iv",good_788.jpg,bad_788.jpg,26995
787,"family portrait,rob rey,wes anderson,Serge Marshennikov,beeple,justin gerard,shaun tan,peter mohrbacher,John Kenn,jim burns,wayne barlowe,Ian McQue,Anton Semenov,mark ryden",good_789.jpg,bad_789.jpg,27012
788,"woman wading in pantone water, lake with tranquil lotus flowers, studio ghibli style",good_790.jpg,bad_790.jpg,27023
789,"A fantastical world of Gods and Celestials, flying islands, giant waterfalls, otherwordly, epic, soft lighting, digital painting",good_791.jpg,bad_791.jpg,27026
790,"Girl wearing black metal art nouveau armor designed by Hector guimard, metal flowers, Paris metro entrance",good_792.jpg,bad_792.jpg,27042
791,"art by patrick woodroffe in the style of Alfons Mucha, stained glass motif, psychedelic colors, 25 year-old emilia clarke with white hair as a bare-skinned 60’s free love wiccan naturist near a waterfall standing in a field of cannabis sativa plants, HD 4K, photo-realistic, scientific detail, cinematic lighting, volumetric",good_793.jpg,bad_793.jpg,27055
792,"cave entrance, in a forest, maked by orcs,digital art",good_794.jpg,bad_794.jpg,27082
793,"hobbit bandit, in a path, lord of the ring, digital art,high quality, 8k",good_795.jpg,bad_795.jpg,27123
794,Sci-fi jungle city Naboo drone photography,good_796.jpg,bad_796.jpg,27141
795,Man crying while playing guitar photo realistic,good_797.jpg,bad_797.jpg,27173
796,"city which was build around Tower of Abyss and surrounded by river of souls, intricate architecture, detailed background, dynamic landscape, dark fantasy, digital color, rough sketch with oil airbrush, hard line art, realistic, grisaille",good_798.jpg,bad_798.jpg,27201
797,"a very old, sad hungarian wanderer dressed in a wearry, draggy, dirty black travelling cloak, and black tophat with grey beard in a 19th century, rainy landscape oil canvas by István Csók, Mihaly Munkacsy, Karoly Ferenczy, John Everett Millais. Very atmospheric, dark, dangerous, mystical,  natural lighting, trending on pinterest.com,  wizard, raining, melancholic, inspired by",good_799.jpg,bad_799.jpg,27249
798,"twilight of the gods, mystical, fantastical, epically, magical",good_800.jpg,bad_800.jpg,27327
799,"Brittany Atwood, pin-up 1940s, photorealistic",good_801.jpg,bad_801.jpg,27328
800,A comic book version of the tv show character Melisandre from game of thrones,good_802.jpg,bad_802.jpg,27332
801,"A hyper realistic ultra realistic exploding blue teeth by Brandon Hughes , detailed, photorealistic imagery, 8k quality",good_803.jpg,bad_803.jpg,27338
802,Girl in a red dress,good_804.jpg,bad_804.jpg,27351
803,"Fornasetti Style lost carthage Picture of Black LacqueredWestminster Abbey smokey roman villa burning, 18mm smoke filled room debris , gladiator ,floor mosaics  fire smoke, a photo,   roman , a digital rendering,  inside the roman colliseum,   plants overgrown outstanding detail ,room flooded, in front of a building,by PAUL ROBERTS",good_805.jpg,bad_805.jpg,27405
804,"a thousand year old gnome striding through the city, cheese in hands, vray, fantasy art, art by Russ Mills, blending, smooth, serious, detailed expressions, artstyle, detailed eyes, HDR, UHD, 64k, RTX, sharp, sharp focus, highly detailed, intricate detail, professional, artistic flow, ultra detailed, high resolution illustration",good_806.jpg,bad_806.jpg,27447
805,"family portrait,rob rey,wes anderson,Serge Marshennikov,beeple,justin gerard,shaun tan,peter mohrbacher,John Kenn,jim burns,wayne barlowe,Ian McQue,Anton Semenov,mark ryden",good_807.jpg,bad_807.jpg,27471
806,A painting of a cute teenage woman with a long Undercut Hairstyle painted by Charlie Bowater,good_808.jpg,bad_808.jpg,27479
807,"HyperReal close-up portrait of beautiful Kate Moss with 1970s mullet hairstyle and 1970s rock n roll fashion, 1980s Japanese style airbrush on canvas by Robert McCall and Thomas Kinkade, 1970s vintage music album cover style, hyperrealistic, hyperrealism, surreal art in Roger Dean style, ultra realistic, highly detailed, 8k",good_809.jpg,bad_809.jpg,27507
808,"Manila Street Life, Michael Chinnici",good_810.jpg,bad_810.jpg,27509
809,"young man with beard seen from the back wearing tshirt, grey cat with yellow eyes, both sitting on table on clearing, forest, playing magic the gathering cards,, Intricate details, very realistic, cinematic lighting, soft lighting, photographic",good_811.jpg,bad_811.jpg,27520
810,"grandmother old woman,Girl with a pearl earring"" blue headband",good_812.jpg,bad_812.jpg,27679
811,A man cleansed with moonlight,good_813.jpg,bad_813.jpg,27710
812,"Bayonetta 3 the witcher, very details perfect body, motion blur, high details, long legs long hair, perfect body, perfect head,",good_814.jpg,bad_814.jpg,27776
